state,state_abbv,county,city,median_household_income
Texas,TX,Anderson County,Fort Worth,92542.77778
Texas,TX,Anderson County,Fort Worth,92542.77778
Texas,TX,Anderson County,Haslet,83036
Texas,TX,Anderson County,Azle,61733
Texas,TX,Anderson County,Fort Worth,92542.77778
Texas,TX,Anderson County,Arlington,88018.33333
Texas,TX,Anderson County,Arlington,88018.33333
Texas,TX,Anderson County,Irving,102122.5333
Texas,TX,Anderson County,Grand Prairie,97715.85714
Texas,TX,Anderson County,Arlington,88018.33333
Texas,TX,Anderson County,El Paso,75852.01563
Texas,TX,Anderson County,Arlington,88018.33333
Texas,TX,Anderson County,Arlington,88018.33333
Texas,TX,Anderson County,Arlington,88018.33333
Texas,TX,Anderson County,Arlington,88018.33333
Texas,TX,Anderson County,Fort Worth,92542.77778
Texas,TX,Anderson County,Fort Worth,92542.77778
Texas,TX,Anderson County,Abilene,79425.53846
Texas,TX,Anderson County,Abilene,79425.53846
Texas,TX,Anderson County,Abilene,79425.53846
Texas,TX,Anderson County,Abilene,79425.53846
Texas,TX,Anderson County,El Paso,75852.01563
Texas,TX,Anderson County,Abilene,79425.53846
Texas,TX,Anderson County,Abilene,79425.53846
Texas,TX,Anderson County,Abilene,79425.53846
Texas,TX,Anderson County,Abilene,79425.53846
Texas,TX,Anderson County,Abilene,79425.53846
Texas,TX,Anderson County,Abilene,79425.53846
Texas,TX,Anderson County,Tuscola,100607
Texas,TX,Anderson County,Brownfield,177893.5
Texas,TX,Anderson County,Brownfield,177893.5
Texas,TX,Anderson County,Mount Plesant,61189
Texas,TX,Anderson County,El Paso,75852.01563
Texas,TX,Anderson County,Mount Pleasant,176098.5
Texas,TX,Anderson County,San Angelo,84929.58333
Texas,TX,Anderson County,San Angelo,84929.58333
Texas,TX,Anderson County,San Angelo,84929.58333
Texas,TX,Anderson County,San Angelo,84929.58333
Texas,TX,Anderson County,San Angelo,84929.58333
Texas,TX,Anderson County,San Angelo,84929.58333
Texas,TX,Anderson County,San Angelo,84929.58333
Texas,TX,Anderson County,San Angelo,84929.58333
Texas,TX,Anderson County,San Angelo,84929.58333
Texas,TX,Anderson County,Tornillo,32788
Texas,TX,Anderson County,San Angelo,84929.58333
Texas,TX,Anderson County,Austin,100559.7875
Texas,TX,Anderson County,Austin,100559.7875
Texas,TX,Anderson County,Austin,100559.7875
Texas,TX,Anderson County,Austin,100559.7875
Texas,TX,Anderson County,Austin,100559.7875
Texas,TX,Anderson County,Austin,100559.7875
Texas,TX,Anderson County,Austin,100559.7875
Texas,TX,Anderson County,Austin,100559.7875
Texas,TX,Anderson County,Austin,100559.7875
Texas,TX,Anderson County,Stephenville,43483
Texas,TX,Anderson County,Austin,100559.7875
Texas,TX,Anderson County,Austin,100559.7875
Texas,TX,Anderson County,Austin,100559.7875
Texas,TX,Anderson County,Austin,100559.7875
Texas,TX,Anderson County,Austin,100559.7875
Texas,TX,Anderson County,Austin,100559.7875
Texas,TX,Anderson County,Austin,100559.7875
Texas,TX,Anderson County,Austin,100559.7875
Texas,TX,Anderson County,Austin,100559.7875
Texas,TX,Anderson County,Austin,100559.7875
Texas,TX,Anderson County,Bonham,39936
Texas,TX,Anderson County,Austin,100559.7875
Texas,TX,Anderson County,Austin,100559.7875
Texas,TX,Anderson County,Austin,100559.7875
Texas,TX,Anderson County,La Vista,57965.5
Texas,TX,Anderson County,Manchaca,3.00E+05
Texas,TX,Anderson County,Austin,100559.7875
Texas,TX,Anderson County,La Vista,57965.5
Texas,TX,Anderson County,Austin,100559.7875
Texas,TX,Anderson County,Austin,100559.7875
Texas,TX,Anderson County,Austin,100559.7875
Texas,TX,Anderson County,Flatonia,47904.5
Texas,TX,Anderson County,Austin,100559.7875
Texas,TX,Anderson County,Austin,100559.7875
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,Austin,100559.7875
Texas,TX,Anderson County,Austin,100559.7875
Texas,TX,Anderson County,Pflugerville,175400.5
Texas,TX,Anderson County,Austin,100559.7875
Texas,TX,Anderson County,Austin,100559.7875
Texas,TX,Anderson County,Austin,100559.7875
Texas,TX,Anderson County,Manor,63728.66667
Texas,TX,Anderson County,Pflugerville,175400.5
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Austin,100559.7875
Texas,TX,Anderson County,Austin,100559.7875
Texas,TX,Anderson County,Austin,100559.7875
Texas,TX,Anderson County,Austin,100559.7875
Texas,TX,Anderson County,Austin,100559.7875
Texas,TX,Anderson County,Austin,100559.7875
Texas,TX,Anderson County,Austin,100559.7875
Texas,TX,Anderson County,Austin,100559.7875
Texas,TX,Anderson County,Manor,63728.66667
Texas,TX,Anderson County,Austin,100559.7875
Texas,TX,Anderson County,Missouri City,84875
Texas,TX,Anderson County,Austin,100559.7875
Texas,TX,Anderson County,Austin,100559.7875
Texas,TX,Anderson County,Austin,100559.7875
Texas,TX,Anderson County,Austin,100559.7875
Texas,TX,Anderson County,Austin,100559.7875
Texas,TX,Anderson County,Austin,100559.7875
Texas,TX,Anderson County,Austin,100559.7875
Texas,TX,Anderson County,Austin,100559.7875
Texas,TX,Anderson County,Austin,100559.7875
Texas,TX,Anderson County,Groveton,36718
Texas,TX,Anderson County,Sugar Land,173061.6667
Texas,TX,Anderson County,Colmesneil,41693.5
Texas,TX,Anderson County,Spurger,69740
Texas,TX,Anderson County,Ore City,31451
Texas,TX,Anderson County,Gilmer,49996
Texas,TX,Anderson County,Longview,68202.66667
Texas,TX,Anderson County,Uvalde,29336.8
Texas,TX,Anderson County,Uvalde,29336.8
Texas,TX,Anderson County,Del Rio,44168.33333
Texas,TX,Anderson County,Del Rio,44168.33333
Texas,TX,Anderson County,Del Rio,44168.33333
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Grand Saline,49351
Texas,TX,Anderson County,Wills Point,28630
Texas,TX,Anderson County,Van,58227.5
Texas,TX,Anderson County,Canton,67836
Texas,TX,Anderson County,Victoria,76369
Texas,TX,Anderson County,Victoria,76369
Texas,TX,Anderson County,Victoria,76369
Texas,TX,Anderson County,Victoria,76369
Texas,TX,Anderson County,Victoria,76369
Texas,TX,Anderson County,Victoria,76369
Texas,TX,Anderson County,Katy,154698
Texas,TX,Anderson County,Trinity,44342
Texas,TX,Anderson County,New Waverly,19774
Texas,TX,Anderson County,Huntsville,23042.66667
Texas,TX,Anderson County,Huntsville,23042.66667
Texas,TX,Anderson County,Pattison,166387.5
Texas,TX,Anderson County,Hempstead,28597
Texas,TX,Anderson County,Monahans,51862
Texas,TX,Anderson County,Brenham,61686
Texas,TX,Anderson County,Burton,58547
Texas,TX,Anderson County,Lewisville,116718.8636
Texas,TX,Anderson County,Sugar Land,173061.6667
Texas,TX,Anderson County,Laredo,65110.70833
Texas,TX,Anderson County,Laredo,65110.70833
Texas,TX,Anderson County,Laredo,65110.70833
Texas,TX,Anderson County,Laredo,65110.70833
Texas,TX,Anderson County,Laredo,65110.70833
Texas,TX,Anderson County,Laredo,65110.70833
Texas,TX,Anderson County,Laredo,65110.70833
Texas,TX,Anderson County,Laredo,65110.70833
Texas,TX,Anderson County,Laredo,65110.70833
Texas,TX,Anderson County,Laredo,65110.70833
Texas,TX,Anderson County,Sugar Land,173061.6667
Texas,TX,Anderson County,Laredo,65110.70833
Texas,TX,Anderson County,Laredo,65110.70833
Texas,TX,Anderson County,Laredo,65110.70833
Texas,TX,Anderson County,East Bernard,35837
Texas,TX,Anderson County,Wharton,48904
Texas,TX,Anderson County,El Campo,34301
Texas,TX,Anderson County,El Campo,34301
Texas,TX,Anderson County,Wichita Falls,61753.8
Texas,TX,Anderson County,Wichita Falls,61753.8
Texas,TX,Anderson County,Wichita Falls,61753.8
Texas,TX,Anderson County,Richmond,159574
Texas,TX,Anderson County,Wichita Falls,61753.8
Texas,TX,Anderson County,Wichita Falls,61753.8
Texas,TX,Anderson County,Wichita Falls,61753.8
Texas,TX,Anderson County,Wichita Falls,61753.8
Texas,TX,Anderson County,Wichita Falls,61753.8
Texas,TX,Anderson County,Wichita Falls,61753.8
Texas,TX,Anderson County,Burkburnett,3.00E+05
Texas,TX,Anderson County,Electra,30280.5
Texas,TX,Anderson County,Vernon,14492
Texas,TX,Anderson County,Raymondville,11654
Texas,TX,Anderson County,Wortham,39775
Texas,TX,Anderson County,Harlingen,35816.11111
Texas,TX,Anderson County,Georgetown,103579.1667
Texas,TX,Anderson County,Georgetown,103579.1667
Texas,TX,Anderson County,Georgetown,103579.1667
Texas,TX,Anderson County,Florence,60810.5
Texas,TX,Anderson County,Austin,100559.7875
Texas,TX,Anderson County,Leander,185719.75
Texas,TX,Anderson County,Cedar Park,80614
Texas,TX,Anderson County,Cedar Park,80614
Texas,TX,Anderson County,Leander,185719.75
Texas,TX,Anderson County,Friendswood,113044
Texas,TX,Anderson County,Austin,100559.7875
Texas,TX,Anderson County,Round Rock,175812.1429
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,Austin,100559.7875
Texas,TX,Anderson County,Round Rock,175812.1429
Texas,TX,Anderson County,Austin,100559.7875
Texas,TX,Anderson County,Georgetown,103579.1667
Texas,TX,Anderson County,Round Rock,175812.1429
Texas,TX,Anderson County,Georgetown,103579.1667
Texas,TX,Anderson County,Round Rock,175812.1429
Texas,TX,Anderson County,Hutto,65639
Texas,TX,Anderson County,Dickinson,61765.5
Texas,TX,Anderson County,Taylor,56324.5
Texas,TX,Anderson County,Granger,45305
Texas,TX,Anderson County,Florence,60810.5
Texas,TX,Anderson County,Round Rock,175812.1429
Texas,TX,Anderson County,Jarrell,3.00E+05
Texas,TX,Anderson County,La Vernia,78694.5
Texas,TX,Anderson County,Floresville,44179
Texas,TX,Anderson County,Stockdale,56264
Texas,TX,Anderson County,Kermit,50863
Texas,TX,Anderson County,Decatur,3.00E+05
Texas,TX,Anderson County,Bacliff,58263.5
Texas,TX,Anderson County,Chico,64234
Texas,TX,Anderson County,Boyd,57880
Texas,TX,Anderson County,Winnsboro,46224
Texas,TX,Anderson County,Yantis,52076
Texas,TX,Anderson County,Mineola,51864
Texas,TX,Anderson County,Denver City,50497
Texas,TX,Anderson County,Newcastle,87371
Texas,TX,Anderson County,Graham,46458
Texas,TX,Anderson County,Uvalde,29336.8
Texas,TX,Anderson County,La Marque,34973
Texas,TX,Anderson County,La Marque,34973
Texas,TX,Anderson County,Galveston,73004.875
Texas,TX,Anderson County,Galveston,73004.875
Texas,TX,Anderson County,Fredericksburg,54437
Texas,TX,Anderson County,Nixon,39231
Texas,TX,Anderson County,Bells,46459
Texas,TX,Anderson County,Denison,104562.25
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,Howe,58967
Texas,TX,Anderson County,Longview,68202.66667
Texas,TX,Anderson County,Longview,68202.66667
Texas,TX,Anderson County,Navasota,57352
Texas,TX,Anderson County,Geronimo,180052
Texas,TX,Anderson County,Schertz,48251
Texas,TX,Anderson County,Seguin,38286
Texas,TX,Anderson County,Plainview,48216.25
Texas,TX,Anderson County,Quanah,26829.5
Texas,TX,Anderson County,Silsbee,31628
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Spring,142590.25
Texas,TX,Anderson County,Lewisville,116718.8636
Texas,TX,Anderson County,Kingwood,121989.2
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Baytown,79781.11111
Texas,TX,Anderson County,Baytown,79781.11111
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Pasadena,43787.92308
Texas,TX,Anderson County,Pasadena,43787.92308
Texas,TX,Anderson County,Pasadena,43787.92308
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,La Porte,96959.5
Texas,TX,Anderson County,Deer Park,116007
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,Bellaire,162023
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Diboll,40698.5
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Katy,154698
Texas,TX,Anderson County,Katy,154698
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,College Station,38683.58333
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Katy,154698
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Cypress,174232.6
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Klein,89269.75
Texas,TX,Anderson County,Cypress,174232.6
Texas,TX,Anderson County,Spring,142590.25
Texas,TX,Anderson County,Tomball,108081.6667
Texas,TX,Anderson County,Karnack,52241
Texas,TX,Anderson County,Hallsville,176866.5
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,San Marcos,41955.4
Texas,TX,Anderson County,Dripping Springs,79436.5
Texas,TX,Anderson County,Canadian,63302
Texas,TX,Anderson County,Tool,41727
Texas,TX,Anderson County,Mission,28180.33333
Texas,TX,Anderson County,Mcallen,32585.27273
Texas,TX,Anderson County,Mcallen,32585.27273
Texas,TX,Anderson County,Hidalgo,25187
Texas,TX,Anderson County,San Juan,41163.75
Texas,TX,Anderson County,Donna,24631
Texas,TX,Anderson County,Somerset,43052
Texas,TX,Anderson County,Weslaco,31424.85714
Texas,TX,Anderson County,Weslaco,31424.85714
Texas,TX,Anderson County,Edinburg,33979.25
Texas,TX,Anderson County,Mission,28180.33333
Texas,TX,Anderson County,Penitas,38373
Texas,TX,Anderson County,Mcallen,32585.27273
Texas,TX,Anderson County,Bynum,53714
Texas,TX,Anderson County,Granbury,52204.66667
Texas,TX,Anderson County,Cumby,47001
Texas,TX,Anderson County,Crockett,23999
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,Big Spring,48141.66667
Texas,TX,Anderson County,Commerce,20619
Texas,TX,Anderson County,Quinlan,61691
Texas,TX,Anderson County,Borger,51191.66667
Texas,TX,Anderson County,Jasper,47651.5
Texas,TX,Anderson County,Beaumont,80790.5
Texas,TX,Anderson County,Beaumont,80790.5
Texas,TX,Anderson County,Beaumont,80790.5
Texas,TX,Anderson County,Port Arthur,30858.6
Texas,TX,Anderson County,Port Arthur,30858.6
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,Groves,58285
Texas,TX,Anderson County,Beaumont,80790.5
Texas,TX,Anderson County,Sabine Pass,0
Texas,TX,Anderson County,Godley,63409
Texas,TX,Anderson County,Burleson,112442
Texas,TX,Anderson County,Grandview,62686
Texas,TX,Anderson County,Anson,43823
Texas,TX,Anderson County,Forney,86997
Texas,TX,Anderson County,Crandall,68537.33333
Texas,TX,Anderson County,Boerne,192055.25
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,Kerrville,123868
Texas,TX,Anderson County,Kingsville,31832
Texas,TX,Anderson County,Blossom,42300
Texas,TX,Anderson County,Earth,42675.5
Texas,TX,Anderson County,Hallettsville,54134
Texas,TX,Anderson County,Buffalo,44494
Texas,TX,Anderson County,Dayton,138023
Texas,TX,Anderson County,Mexia,33346.5
Texas,TX,Anderson County,Mathis,125114
Texas,TX,Anderson County,Lubbock,56733.54545
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,Lubbock,56733.54545
Texas,TX,Anderson County,Lubbock,56733.54545
Texas,TX,Anderson County,Lubbock,56733.54545
Texas,TX,Anderson County,Lubbock,56733.54545
Texas,TX,Anderson County,Wolfforth,59036.2
Texas,TX,Anderson County,Lubbock,56733.54545
Texas,TX,Anderson County,Brady,47513.5
Texas,TX,Anderson County,Waco,67087.625
Texas,TX,Anderson County,Robinson,173994.5
Texas,TX,Anderson County,Woodway,130570.25
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,Woodway,130570.25
Texas,TX,Anderson County,West,53703.5
Texas,TX,Anderson County,Ore City,31451
Texas,TX,Anderson County,Bay City,64415.5
Texas,TX,Anderson County,Eagle Pass,30545.2
Texas,TX,Anderson County,Natalia,51974.5
Texas,TX,Anderson County,Midland,137734.7692
Texas,TX,Anderson County,Midland,137734.7692
Texas,TX,Anderson County,Midland,137734.7692
Texas,TX,Anderson County,Goldthwaite,45239
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,Magnolia,67091.33333
Texas,TX,Anderson County,The Woodlands,191328.4
Texas,TX,Anderson County,Rockport,22137.66667
Texas,TX,Anderson County,Conroe,67136.25
Texas,TX,Anderson County,Conroe,67136.25
Texas,TX,Anderson County,Conroe,67136.25
Texas,TX,Anderson County,Houston,92485.22768
Texas,TX,Anderson County,Dumas,40420.5
Texas,TX,Anderson County,Nacogdoches,36162.25
Texas,TX,Anderson County,Corsicana,93943.8
Texas,TX,Anderson County,Newton,36573
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,Corpus Christi,85253.25
Texas,TX,Anderson County,Corpus Christi,85253.25
Texas,TX,Anderson County,Corpus Christi,85253.25
Texas,TX,Anderson County,Corpus Christi,85253.25
Texas,TX,Anderson County,Corpus Christi,85253.25
Texas,TX,Anderson County,Corpus Christi,85253.25
Texas,TX,Anderson County,Corpus Christi,85253.25
Texas,TX,Anderson County,Corpus Christi,85253.25
Texas,TX,Anderson County,Perryton,71020
Texas,TX,Anderson County,Orange,55439
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,Vidor,58093
Texas,TX,Anderson County,Mineral Wells,31444.5
Texas,TX,Anderson County,Weatherford,121254.25
Texas,TX,Anderson County,Weatherford,121254.25
Texas,TX,Anderson County,Bovina,49049.5
Texas,TX,Anderson County,Onalaska,48974
Texas,TX,Anderson County,Amarillo,92547.04
Texas,TX,Anderson County,Amarillo,92547.04
Texas,TX,Anderson County,Amarillo,92547.04
Texas,TX,Anderson County,Presidio,30487.5
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,Amarillo,92547.04
Texas,TX,Anderson County,Amarillo,92547.04
Texas,TX,Anderson County,Amarillo,92547.04
Texas,TX,Anderson County,Pecos,32252.25
Texas,TX,Anderson County,Hearne,43892
Texas,TX,Anderson County,Rockwall,248446.25
Texas,TX,Anderson County,Henderson,46760.66667
Texas,TX,Anderson County,Pineland,26690.5
Texas,TX,Anderson County,Aransas Pass,29776
Texas,TX,Anderson County,Sinton,60406.5
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,Snyder,52899
Texas,TX,Anderson County,Tyler,33631.8
Texas,TX,Anderson County,Tyler,33631.8
Texas,TX,Anderson County,Canton,67836
Texas,TX,Anderson County,Bullard,64933
Texas,TX,Anderson County,Tyler,33631.8
Texas,TX,Anderson County,Roma,125230.3077
Texas,TX,Anderson County,Breckenridge,178318.5
Texas,TX,Anderson County,Fort Worth,92542.77778
Texas,TX,Anderson County,Fort Worth,92542.77778
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,Fort Worth,92542.77778
Texas,TX,Anderson County,Fort Worth,92542.77778
Texas,TX,Anderson County,Fort Worth,92542.77778
Texas,TX,Anderson County,Fort Worth,92542.77778
Texas,TX,Anderson County,Fort Worth,92542.77778
Texas,TX,Anderson County,Fort Worth,92542.77778
Texas,TX,Anderson County,Fort Worth,92542.77778
Texas,TX,Anderson County,Fort Worth,92542.77778
Texas,TX,Anderson County,Fort Worth,92542.77778
Texas,TX,Anderson County,Fort Worth,92542.77778
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,Fort Worth,92542.77778
Texas,TX,Anderson County,Fort Worth,92542.77778
Texas,TX,Anderson County,Fort Worth,92542.77778
Texas,TX,Anderson County,Fort Worth,92542.77778
Texas,TX,Anderson County,Mansfield,171330.5
Texas,TX,Anderson County,Arlington,88018.33333
Texas,TX,Anderson County,Arlington,88018.33333
Texas,TX,Anderson County,Grand Prairie,97715.85714
Texas,TX,Anderson County,Grand Prairie,97715.85714
Texas,TX,Anderson County,Arlington,88018.33333
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,North Richland Hills,71247.75
Texas,TX,Anderson County,North Richland Hills,71247.75
Texas,TX,Anderson County,Ft Worth,177727
Texas,TX,Anderson County,Colleyville,140092.5
Texas,TX,Anderson County,Bedford,141465.6667
Texas,TX,Anderson County,Grapevine,66852.33333
Texas,TX,Anderson County,Keller,156830.2857
Texas,TX,Anderson County,Keller,156830.2857
Texas,TX,Anderson County,Fort Worth,92542.77778
Texas,TX,Anderson County,Fort Worth,92542.77778
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,Arlington,88018.33333
Texas,TX,Anderson County,Arlington,88018.33333
Texas,TX,Anderson County,Arlington,88018.33333
Texas,TX,Anderson County,Fort Worth,92542.77778
Texas,TX,Anderson County,Abilene,79425.53846
Texas,TX,Anderson County,Abilene,79425.53846
Texas,TX,Anderson County,Abilene,79425.53846
Texas,TX,Anderson County,Merkel,44270
Texas,TX,Anderson County,Mount Pleasant,176098.5
Texas,TX,Anderson County,San Angelo,84929.58333
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,San Angelo,84929.58333
Texas,TX,Anderson County,Austin,100559.7875
Texas,TX,Anderson County,Austin,100559.7875
Texas,TX,Anderson County,Austin,100559.7875
Texas,TX,Anderson County,Austin,100559.7875
Texas,TX,Anderson County,Austin,100559.7875
Texas,TX,Anderson County,Austin,100559.7875
Texas,TX,Anderson County,Austin,100559.7875
Texas,TX,Anderson County,Austin,100559.7875
Texas,TX,Anderson County,Austin,100559.7875
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,Austin,100559.7875
Texas,TX,Anderson County,Austin,100559.7875
Texas,TX,Anderson County,Pleasanton,68860
Texas,TX,Anderson County,Austin,100559.7875
Texas,TX,Anderson County,Austin,100559.7875
Texas,TX,Anderson County,Austin,100559.7875
Texas,TX,Anderson County,Pflugerville,175400.5
Texas,TX,Anderson County,Austin,100559.7875
Texas,TX,Anderson County,Austin,100559.7875
Texas,TX,Anderson County,San Marcos,41955.4
Texas,TX,Anderson County,Austin,100559.7875
Texas,TX,Anderson County,New Braunfels,126578.6364
Texas,TX,Anderson County,Del Valle,0
Texas,TX,Anderson County,Austin,100559.7875
Texas,TX,Anderson County,Austin,100559.7875
Texas,TX,Anderson County,Trinity,44342
Texas,TX,Anderson County,Gladewater,109548
Texas,TX,Anderson County,Uvalde,29336.8
Texas,TX,Anderson County,Comstock,44164
Texas,TX,Anderson County,Martin's Mill,48877
Texas,TX,Anderson County,Victoria,76369
Texas,TX,Anderson County,Victoria,76369
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,Huntsville,23042.66667
Texas,TX,Anderson County,Waller,49092.5
Texas,TX,Anderson County,Lewisville,116718.8636
Texas,TX,Anderson County,Laredo,65110.70833
Texas,TX,Anderson County,Laredo,65110.70833
Texas,TX,Anderson County,Laredo,65110.70833
Texas,TX,Anderson County,Laredo,65110.70833
Texas,TX,Anderson County,Laredo,65110.70833
Texas,TX,Anderson County,Laredo,65110.70833
Texas,TX,Anderson County,El Campo,34301
Texas,TX,Anderson County,San Antonio,76895.44444
Texas,TX,Anderson County,Wichita Falls,61753.8
Texas,TX,Anderson County,Wichita Falls,61753.8
Texas,TX,Anderson County,Wichita Falls,61753.8
Texas,TX,Anderson County,Wichita Falls,61753.8
Texas,TX,Anderson County,Los Fresnos,29363.2
Texas,TX,Anderson County,Georgetown,103579.1667
Texas,TX,Anderson County,Leander,185719.75
Texas,TX,Anderson County,Cedar Park,80614
Texas,TX,Anderson County,Austin,100559.7875
Texas,TX,Anderson County,Austin,100559.7875
Texas,TX,Anderson County,Whitney,50458
Texas,TX,Anderson County,Round Rock,175812.1429
Texas,TX,Anderson County,Thrall,62991
Texas,TX,Anderson County,Round Rock,175812.1429
Texas,TX,Anderson County,La Vernia,78694.5
Texas,TX,Anderson County,Poth,61666
Texas,TX,Anderson County,Paradise,62292
Texas,TX,Anderson County,Quitman,40881
Texas,TX,Anderson County,Graham,46458
Texas,TX,Anderson County,Frankston,3.00E+05
Texas,TX,Anderson County,Palestine,38087
Texas,TX,Anderson County,Texarkana,80256.16667
Texas,TX,Anderson County,Palestine,38087
Texas,TX,Anderson County,Elkhart,52839
Texas,TX,Anderson County,Andrews,3.00E+05
Texas,TX,Anderson County,Pollok,3.00E+05
Texas,TX,Anderson County,Lufkin,50047
Texas,TX,Anderson County,Lufkin,50047
Texas,TX,Anderson County,Lufkin,50047
Texas,TX,Anderson County,Diboll,40698.5
Texas,TX,Anderson County,Rockport,22137.66667
Texas,TX,Anderson County,Rockport,22137.66667
Texas,TX,Anderson County,Dekalb,49277.66667
Texas,TX,Anderson County,Wichita Falls,61753.8
Texas,TX,Anderson County,Claude,53671
Texas,TX,Anderson County,Poteet,53502
Texas,TX,Anderson County,Charlotte,56774
Texas,TX,Anderson County,Sealy,40271
Texas,TX,Anderson County,Bellville,77358
Texas,TX,Anderson County,Pep,59298
Texas,TX,Anderson County,Bandera,50979
Texas,TX,Anderson County,Bastrop,54672.33333
Texas,TX,Anderson County,Bastrop,54672.33333
Texas,TX,Anderson County,Alvin,59529.4
Texas,TX,Anderson County,Smithville,43081
Texas,TX,Anderson County,Red Rock,56613
