zip,population_zip
55006,4024
55007,2585
55008,14754
55009,7996
55011,9696
55012,2172
55013,6623
55014,27693
55016,34369
55017,851
55018,840
55019,1866
55020,3473
55021,29787
55024,32031
55025,23283
55026,440
55027,2886
55029,4
55030,1294
55031,2118
55032,3284
55033,29372
55036,34
55037,4862
55038,20625
55040,12710
55041,7899
55042,8821
55043,3463
55044,47414
55045,7636
55046,5339
55047,2730
55049,2688
55051,9706
55052,1834
55053,982
55054,2355
55055,3459
55056,13763
55057,24524
55060,28899
55063,9147
55065,1101
55066,18344
55068,27374
55069,5500
55070,7447
55071,5689
55072,4582
55073,3116
55074,2022
55075,20308
55076,21037
55077,12842
55079,7674
55080,2392
55082,34954
55084,1776
55085,439
55087,382
55088,1554
55089,2018
55090,424
55092,11042
55101,5621
55102,16986
55103,13526
55104,43700
55105,27055
55106,54382
55107,15664
55108,15368
55109,31356
55110,37399
55111,0
55112,43423
55113,38991
55114,2847
55115,8811
55116,24622
55117,42476
55118,27915
55119,39120
55120,4261
55121,8012
55122,30430
55123,26096
55124,49336
55125,42918
55126,25266
55127,16893
55128,28365
55129,19240
55130,16763
55150,153
55155,0
55301,10412
55302,7098
55303,46429
55304,46030
55305,18350
55306,16069
55307,3433
55308,8834
55309,18465
55310,1454
55311,32426
55312,1566
55313,23526
55314,1416
55315,4836
55316,23198
55317,19310
55318,25449
55319,5180
55320,4641
55321,5402
55322,3181
55324,1278
55325,4525
55327,3271
55328,8623
55329,1937
55330,35709
55331,17892
55332,1754
55333,903
55334,2888
55335,1591
55336,8062
55337,44607
55338,990
55339,983
55340,6364
55341,2717
55342,2105
55343,24724
55344,15130
55345,21736
55346,16180
55347,29533
55349,3818
55350,18228
55352,8714
55353,3377
55354,2722
55355,9789
55356,6220
55357,3436
55358,5096
55359,5678
55360,2593
55362,18764
55363,4569
55364,14544
55366,598
55367,1053
55368,2111
55369,33481
55370,846
55371,16761
55372,30281
55373,5330
55374,12327
55375,4368
55376,16325
55378,26703
55379,40784
55381,2171
55382,3187
55384,1726
55385,1341
55386,6447
55387,12439
55388,5568
55389,2600
55390,2253
55391,14389
55395,2679
55396,2274
55397,2875
55398,15782
55401,7157
55402,381
55403,14489
55404,27265
55405,15105
55406,32084
55407,37364
55408,31401
55409,12698
55410,19712
55411,27739
55412,21306
55413,13073
55414,27104
55415,2905
55416,29587
55417,24963
55418,29981
55419,26733
55420,21343
55421,26914
55422,28261
55423,35525
55424,10015
55425,9452
55426,25093
55427,22282
55428,29911
55429,27224
55430,22277
55431,18175
55432,30321
55433,33953
55434,28227
55435,11954
55436,12761
55437,18034
55438,16654
55439,8772
55441,17807
55442,12970
55443,33054
55444,14079
55445,9808
55446,19467
55447,21183
55448,27786
55449,23918
55450,59
55454,7359
55455,1960
55601,122
55602,156
55603,510
55604,3436
55605,505
55606,192
55607,136
55609,222
55612,610
55613,235
55614,2586
55615,228
55616,6998
55702,448
55703,734
55704,1280
55705,3323
55706,1657
55707,3561
55708,1148
55709,4130
55710,1214
55711,570
55712,630
55713,1076
55716,357
55717,252
55718,2974
55719,5942
55720,17040
55721,3237
55722,1105
55723,2368
55724,834
55725,119
55726,926
55731,5987
55732,1366
55733,4633
55734,6219
55735,1892
55736,1389
55738,512
55741,3087
55742,303
55744,20590
55746,17149
55748,1517
55749,551
55750,1967
55751,1511
55752,394
55753,1044
55756,359
55757,953
55758,161
55760,2981
55763,590
55764,555
55765,790
55766,43
55767,4630
55768,2874
55769,2459
55771,1828
55772,74
55775,1177
55779,3846
55780,223
55781,565
55782,469
55783,2494
55784,74
55785,181
55786,343
55787,454
55790,1908
55792,10053
55793,513
55795,1655
55797,1591
55798,525
55802,2243
55803,17510
55804,14108
55805,10398
55806,9848
55807,9686
55808,5861
55810,8673
55811,26499
55812,10975
55814,714
55901,51007
55902,22853
55904,26193
55905,0
55906,18023
55909,1445
55910,1517
55912,28617
55917,3686
55918,1035
55919,1033
55920,7027
55921,5009
55922,859
55923,4328
55924,1391
55925,1178
55926,739
55927,3984
55929,1160
55931,304
55932,2243
55933,279
55934,3542
55935,879
55936,1833
55939,2086
55940,2647
55941,784
55943,2976
55944,6998
55945,1329
55946,3310
55947,7673
55949,1692
55950,83
55951,1485
55952,2563
55953,879
55954,1396
55955,2770
55956,1800
55957,741
55959,2137
55960,3104
55961,497
55962,781
55963,5126
55964,4356
55965,2340
55967,883
55968,164
55969,1230
55970,1098
55971,3287
55972,4902
55973,275
55974,2186
55975,4202
55976,7477
55977,211
55979,1043
55981,3975
55982,459
55983,1445
55985,2051
55987,35855
55990,983
55991,1214
55992,4923
56001,46348
56003,14207
56007,21217
56009,1637
56010,1268
56011,8788
56013,4420
56014,688
56016,1009
56017,1521
56019,1030
56020,91
56021,1110
56022,57
56023,556
56024,2829
56025,494
56026,1842
56027,997
56028,1138
56029,742
56031,12344
56032,255
56033,352
56034,584
56035,503
56036,2060
56037,1571
56039,876
56041,1035
56042,667
56043,440
56044,2001
56045,799
56046,73
56047,130
56048,3628
56050,1631
56051,742
56052,1042
56054,981
56055,3892
56056,81
56057,3783
56058,5975
56060,419
56062,3277
56063,2718
56065,2900
56068,996
56069,4352
56071,12025
56072,2142
56073,16693
56074,2043
56075,236
56078,474
56080,518
56081,5957
56082,13620
56083,842
56085,5458
56087,3124
56088,1958
56089,202
56090,741
56091,255
56093,13404
56096,2993
56097,3892
56098,2165
56101,5836
56110,1913
56111,440
56113,219
56114,417
56115,1224
56116,600
56117,389
56118,448
56119,1129
56120,1027
56121,670
56122,557
56123,460
56125,63
56127,439
56128,2045
56129,797
56131,2390
56132,508
56134,499
56136,1012
56137,1079
56138,876
56139,484
56140,49
56141,327
56142,995
56143,4531
56144,998
56145,624
56146,44
56147,131
56149,1328
56150,2684
56151,806
56152,1686
56153,143
56155,468
56156,6078
56157,777
56158,417
56159,2976
56160,183
56161,345
56162,365
56164,6016
56165,368
56166,267
56167,697
56168,894
56169,735
56170,540
56171,1592
56172,3107
56173,477
56174,348
56175,2996
56176,1063
56177,31
56178,1703
56180,1393
56181,1251
56183,1287
56185,502
56186,345
56187,14068
56201,23060
56207,223
56208,2352
56209,2261
56210,16
56211,448
56212,567
56214,669
56215,4399
56216,583
56218,588
56219,981
56220,3110
56221,850
56222,1917
56223,1277
56224,297
56225,719
56226,262
56227,214
56228,969
56229,1859
56230,777
56231,404
56232,2368
56235,423
56236,323
56237,645
56239,574
56240,920
56241,3976
56243,1618
56244,1532
56245,515
56248,883
56249,294
56251,1180
56252,1248
56253,943
56255,334
56256,2535
56257,545
56258,15662
56260,860
56262,772
56263,461
56264,2146
56265,7815
56266,1728
56267,6894
56270,963
56271,1167
56273,4916
56274,200
56276,347
56277,3114
56278,2810
56279,1379
56280,577
56281,590
56282,1581
56283,6546
56284,2224
56285,1154
56287,87
56288,4535
56289,647
56291,521
56292,623
56293,1116
56294,69
56295,340
56296,2032
56297,822
56301,32362
56303,25975
56304,16012
56307,4994
56308,24161
56309,1193
56310,5276
56311,706
56312,2253
56313,78
56314,1285
56315,1696
56316,1439
56318,1171
56319,1522
56320,7959
56321,1627
56323,543
56324,1296
56325,168
56326,1517
56327,691
56328,103
56329,7336
56330,1882
56331,1827
56332,1141
56334,5447
56335,191
56336,1633
56338,1707
56339,1105
56340,2387
56342,2722
56343,983
56345,14893
56347,7123
56349,806
56350,556
56352,6120
56353,8601
56354,1349
56355,509
56356,285
56357,1036
56358,3331
56359,3899
56360,4015
56361,2327
56362,5635
56363,107
56364,5299
56367,6296
56368,4532
56369,522
56371,117
56373,2897
56374,9858
56375,794
56376,345
56377,17459
56378,7964
56379,16125
56381,2394
56382,1497
56384,412
56385,1061
56386,903
56387,6674
56389,99
56401,29349
56425,7581
56431,9334
56433,1608
56434,182
56435,2683
56436,39
56437,1440
56438,2934
56440,1358
56441,3351
56442,2199
56443,1567
56444,3031
56446,1485
56447,1090
56448,330
56449,2149
56450,985
56452,1937
56453,838
56455,1889
56456,50
56458,311
56461,3227
56464,4184
56465,2015
56466,3032
56467,2362
56468,5283
56469,880
56470,10412
56472,7075
56473,3559
56474,3453
56475,1693
56477,2572
56479,5255
56481,2130
56482,6734
56484,3283
56501,16367
56510,2318
56511,1827
56514,3541
56515,3179
56516,299
56517,244
56518,378
56519,305
56520,4029
56521,789
56522,713
56523,556
56524,775
56525,153
56527,729
56528,1454
56529,3996
56531,1981
56533,313
56534,1075
56535,1453
56536,454
56537,18541
56540,1887
56541,38
56542,2946
56543,239
56544,5444
56545,574
56546,434
56547,2828
56548,793
56549,4338
56550,375
56551,2234
56552,467
56553,293
56554,2438
56556,920
56557,2786
56560,40604
56565,155
56566,525
56567,3565
56568,177
56569,1316
56570,1310
56571,1687
56572,5377
56573,6023
56574,282
56575,753
56576,811
56577,15
56578,804
56579,1011
56580,1334
56581,360
56583,147
56584,1649
56585,1032
56586,1747
56587,1518
56588,593
56589,2278
56590,336
56591,169
56592,574
56593,42
56594,325
56601,33164
56621,4575
56623,2495
56626,328
56627,292
56628,1542
56629,268
56630,1983
56633,4283
56634,1729
56636,5119
56637,182
56639,454
56641,349
56644,849
56646,345
56647,721
56649,9860
56650,755
56651,596
56652,500
56653,1468
56654,116
56655,1333
56657,180
56658,0
56659,66
56660,319
56661,888
56662,466
56663,168
56666,1077
56667,663
56668,160
56669,372
56670,1800
56671,2938
56672,2124
56673,1060
56676,1451
56678,1193
56680,85
56681,259
56683,741
56684,257
56685,156
56686,1005
56687,45
56688,153
56701,12520
56710,509
56711,56
56713,883
56714,1190
56715,280
56716,9297
56720,72
56721,10054
56722,381
56723,871
56724,119
56725,1136
56726,1536
56727,799
56728,1429
56729,138
56731,75
56732,1075
56733,405
56734,469
56735,764
56736,933
56737,853
56738,1402
56741,13
56742,973
56744,627
56748,743
56750,2590
56751,5666
56754,506
56755,131
56756,759
56757,908
56758,382
56759,386
56760,402
56761,453
56762,2697
56763,5238
57001,1537
57002,959
57003,1766
57004,3473
57005,10615
57006,24372
57010,531
57012,973
57013,4229
57014,1583
57015,856
57016,729
57017,1591
57018,1462
57020,1474
57021,372
57022,4682
57024,484
57025,2826
57026,1377
57027,158
57028,3235
57029,1887
57030,3514
57031,740
57032,6607
57033,5168
57034,765
57035,1197
57036,635
57037,1137
57038,1813
57039,3049
57040,342
57041,42
57042,8609
57043,1391
57045,1012
57046,567
57047,276
57048,1134
57049,5751
57050,254
57051,269
57052,401
57053,1771
57054,573
57055,1034
57057,152
57058,2078
57059,1448
57061,122
57062,2287
57063,994
57064,5108
57065,375
57066,1649
57067,483
57068,1354
57069,11905
57070,1521
57071,2821
57072,762
57073,777
57075,855
57076,383
57077,1188
57078,18699
57103,34824
57104,26806
57105,21220
57106,39873
57107,8129
57108,17090
57110,12736
57117,43
57197,665
57201,24701
57212,1837
57213,397
57214,67
57216,982
57217,269
57218,305
57219,777
57220,948
57221,855
57223,1221
57224,202
57225,1801
57226,2316
57227,308
57231,1631
57232,292
57233,175
57234,1310
57235,1027
57236,106
57237,480
57238,371
57239,325
57241,982
57242,289
57243,685
57245,132
57246,134
57247,207
57248,1388
57249,997
57251,161
57252,4919
57255,506
57256,101
57257,1067
57258,353
57259,440
57260,1144
57261,247
57262,5208
57263,479
57264,231
57265,245
57266,628
57268,542
57269,383
57270,645
57271,304
57272,116
57273,1152
57274,2683
57276,1254
57278,795
57279,1029
57301,18109
57311,1502
57312,441
57313,1134
57314,742
57315,1006
57317,602
57319,1153
57321,414
57322,275
57323,218
57324,370
57325,3488
57328,1094
57329,492
57330,864
57331,621
57332,824
57334,879
57335,278
57337,71
57339,1410
57340,351
57341,183
57342,511
57344,153
57345,1332
57346,20
57348,513
57349,1558
57350,14889
57353,827
57355,1115
57356,1885
57358,78
57359,719
57361,115
57362,2062
57363,1007
57364,86
57365,585
57366,2406
57367,178
57368,1208
57369,2200
57370,844
57371,162
57373,532
57374,242
57375,633
57376,951
57379,38
57380,3510
57381,516
57382,1483
57383,796
57384,850
57385,1184
57386,103
57401,30103
57420,115
57421,47
57422,167
57424,329
57426,75
57427,687
57428,774
57429,142
57430,2376
57432,490
57433,521
57434,497
57435,222
57436,481
57437,1373
57438,1442
57439,65
57440,468
57441,762
57442,1671
57445,2080
57446,382
57448,453
57449,155
57450,654
57451,2136
57452,249
57454,622
57455,95
57456,826
57457,93
57460,297
57461,407
57465,386
57466,117
57467,283
57468,278
57469,3291
57470,191
57471,770
57472,975
57473,303
57474,140
57475,92
57476,468
57477,165
57479,598
57481,532
57501,16205
57520,131
57521,205
57522,442
57523,1189
57528,977
57529,535
57531,224
57532,2791
57533,1864
57534,132
57536,607
57537,118
57538,202
57540,85
57541,51
57543,940
57544,591
57547,229
57548,1406
57551,1981
57552,572
57553,239
57555,3205
57559,727
57560,387
57562,106
57563,267
57564,1052
57566,1423
57567,1140
57568,622
57569,328
57570,2144
57571,19
57572,2224
57574,78
57576,93
57577,1137
57579,1337
57580,4356
57584,44
57585,271
57601,3928
57620,432
57621,464
57622,267
57623,1126
57625,4287
57626,966
57630,34
57631,350
57632,657
57633,558
57634,101
57636,35
57638,1834
57639,351
57640,220
57641,343
57642,1894
57644,164
57645,264
57646,188
57648,257
57649,306
57650,81
57651,120
57652,368
57656,688
57657,287
57658,328
57660,65
57661,129
57701,43530
57702,32509
57703,14333
57706,2836
57714,1174
57716,401
57717,7453
57718,6357
57719,6546
57720,586
57722,333
57724,287
57725,116
57730,5981
57732,2155
57735,1627
57738,113
57741,82
57744,1552
57745,2051
57747,5336
57748,282
57750,393
57751,893
57752,2044
57754,3563
57755,113
57756,888
57758,280
57759,791
57760,1849
57761,1158
57762,438
57763,408
57764,1838
57766,184
57767,178
57769,3353
57770,5838
57772,1751
57773,315
57775,356
57776,11
57779,327
57780,161
57782,42
57783,14052
57785,9420
57787,374
57788,662
57790,1160
57791,186
57792,31
57793,2335
57794,908
57799,559
58001,90
58002,0
58004,275
58005,652
58006,422
58007,66
58008,277
58009,38
58011,385
58012,2337
58013,114
58015,267
58016,222
58017,377
58018,244
58021,377
58027,1152
58029,192
58030,548
58031,352
58032,726
58033,448
58035,153
58036,284
58038,282
58040,840
58041,1632
58042,1384
58043,146
58045,2545
58046,553
58047,3996
58048,494
58049,232
58051,1248
58052,646
58053,1484
58054,3105
58056,135
58057,193
58058,129
58059,1218
58060,1345
58061,429
58062,228
58063,372
58064,457
58065,47
58067,235
58068,374
58069,118
58071,427
58072,7934
58075,8926
58076,324
58077,699
58078,26302
58079,423
58081,970
58102,30781
58103,47442
58104,28513
58105,1809
58201,35515
58202,1795
58203,17720
58204,2270
58205,300
58210,297
58212,495
58214,313
58216,93
58218,594
58219,28
58220,2235
58222,411
58223,219
58224,19
58225,920
58227,481
58228,840
58229,172
58230,675
58231,631
58233,280
58235,459
58237,5402
58238,191
58239,50
58240,1384
58241,102
58243,696
58244,213
58249,2581
58250,298
58251,2110
58254,472
58256,868
58257,1831
58258,240
58259,384
58260,170
58261,1092
58262,143
58265,457
58266,220
58267,1265
58269,158
58270,2018
58271,751
58272,400
58273,199
58274,1186
58275,819
58276,538
58277,233
58278,1861
58281,128
58282,1573
58301,9744
58311,79
58316,6549
58317,231
58318,3518
58321,212
58323,37
58324,1341
58325,52
58327,355
58329,3163
58330,369
58331,120
58332,317
58335,1456
58338,97
58339,25
58341,2531
58343,81
58344,898
58345,153
58346,656
58348,744
58351,505
58352,474
58353,48
58355,57
58356,1682
58357,390
58361,263
58362,33
58363,145
58365,291
58366,1178
58367,1643
58368,3827
58369,1414
58370,1479
58372,111
58374,665
58377,457
58379,365
58380,345
58381,326
58382,176
58384,529
58385,325
58386,194
58401,17089
58402,401
58405,347
58413,1098
58415,138
58416,428
58418,372
58420,317
58421,2914
58422,304
58423,75
58424,252
58425,1478
58426,217
58428,309
58429,291
58430,132
58431,120
58433,1008
58436,2053
58438,669
58439,169
58440,192
58441,327
58442,532
58443,204
58444,224
58445,121
58448,268
58451,204
58452,41
58454,429
58455,316
58456,521
58458,1327
58460,263
58461,483
58463,562
58464,277
58466,482
58467,599
58472,427
58474,2700
58475,166
58476,260
58477,176
58478,153
58479,265
58480,339
58481,253
58482,914
58483,267
58484,75
58486,115
58487,517
58488,254
58490,305
58492,501
58494,362
58495,1276
58496,250
58497,258
58501,28215
58503,25798
58504,24821
58505,0
58520,300
58521,658
58523,3611
58524,56
58528,900
58529,621
58530,1081
58531,369
58532,285
58533,930
58535,577
58538,2605
58540,2286
58541,346
58542,273
58544,618
58545,3526
58549,154
58552,1646
58554,22888
58558,758
58559,148
58560,177
58561,1080
58562,360
58563,2094
58564,155
58565,184
58566,106
58568,405
58569,53
58570,373
58571,724
58572,373
58573,849
58575,835
58576,917
58577,1768
58579,1062
58580,315
58581,224
58601,21650
58620,221
58621,1131
58622,1523
58623,2308
58625,192
58626,265
58627,214
58630,422
58631,991
58632,165
58634,176
58636,741
58638,1163
58639,1821
58640,1576
58641,106
58642,334
58643,217
58645,247
58646,1197
58647,1080
58649,376
58650,419
58651,529
58652,938
58653,573
58654,331
58655,430
58656,367
58701,28946
58702,0
58703,19206
58704,4923
58705,383
58707,425
58710,484
58711,183
58712,141
58713,28
58716,131
58718,1153
58721,560
58722,1354
58723,306
58725,270
58727,277
58730,1250
58731,300
58733,383
58734,273
58735,447
58736,425
58737,129
58740,764
58741,648
58744,139
58746,1557
58748,98
58750,677
58752,187
58755,117
58756,277
58757,987
58758,266
58759,912
58760,275
58761,1092
58762,219
58763,3120
58765,314
58768,193
58769,256
58770,1428
58771,562
58772,128
58773,766
58775,384
58776,258
58778,140
58779,498
58781,787
58782,373
58783,406
58784,2464
58785,1121
58787,150
58788,1021
58789,318
58790,1738
58792,252
58793,648
58794,94
58795,176
58801,19271
58830,306
58831,622
58833,57
58835,364
58838,218
58843,446
58844,167
58845,292
58847,317
58849,1165
58852,1454
58853,339
58854,3084
58856,154
59001,1525
59002,280
59003,1107
59006,633
59007,114
59008,438
59010,72
59011,3104
59012,238
59013,127
59014,1645
59015,603
59016,732
59018,664
59019,3945
59020,28
59022,2087
59024,502
59025,104
59026,327
59027,664
59028,407
59029,867
59030,1464
59031,400
59032,329
59033,301
59034,5377
59035,117
59036,1273
59037,1881
59038,604
59039,34
59041,1786
59043,3206
59044,10911
59046,458
59047,11964
59050,1521
59052,150
59053,530
59054,280
59055,53
59057,617
59058,85
59059,163
59061,236
59062,58
59063,2136
59064,226
59065,82
59066,811
59067,311
59068,3295
59069,473
59070,849
59071,74
59072,4112
59074,321
59075,152
59076,64
59077,91
59078,116
59079,3492
59081,15
59082,49
59085,127
59086,805
59087,503
59088,1058
59089,470
59101,39453
59102,47155
59105,29760
59106,12581
59201,4981
59211,247
59212,485
59213,848
59214,126
59215,1210
59217,133
59218,994
59219,188
59221,1573
59222,209
59223,308
59225,434
59226,427
59230,4704
59231,303
59240,13
59241,419
59242,103
59243,290
59244,66
59247,379
59248,692
59250,219
59252,133
59253,105
59254,1894
59255,3370
59256,68
59257,18
59258,128
59259,321
59260,128
59261,492
59262,771
59263,1364
59270,7467
59274,243
59275,336
59276,25
59301,11433
59311,197
59312,24
59313,2605
59314,90
59315,127
59317,1128
59318,82
59322,50
59323,2512
59324,880
59326,325
59327,2852
59330,8332
59332,157
59333,22
59336,187
59337,757
59338,124
59339,190
59343,45
59344,315
59347,302
59349,864
59351,141
59353,899
59354,85
59401,13858
59404,26930
59405,30504
59410,747
59411,172
59412,2019
59414,1063
59416,449
59417,7896
59418,121
59419,174
59420,211
59421,1736
59422,2682
59424,59
59425,3455
59427,4585
59430,490
59432,154
59433,635
59434,769
59436,1630
59440,130
59441,67
59442,1708
59443,889
59444,261
59446,571
59447,155
59448,681
59450,514
59451,196
59452,556
59453,368
59454,185
59456,129
59457,9319
59460,165
59461,11
59462,166
59463,92
59464,414
59465,67
59466,98
59467,277
59468,686
59469,144
59471,315
59472,841
59474,3858
59477,455
59479,912
59480,529
59482,754
59483,374
59484,110
59485,575
59486,1508
59487,1435
59489,258
59501,12630
59520,1223
59521,3630
59522,1779
59523,2214
59524,677
59525,208
59526,2682
59527,812
59528,183
59529,129
59530,81
59531,326
59532,208
59535,48
59537,188
59538,2947
59540,433
59542,239
59544,153
59545,39
59546,115
59547,40
59601,29619
59602,24193
59631,244
59632,2207
59633,210
59634,4810
59635,7208
59636,10
59638,615
59639,993
59640,71
59642,45
59643,612
59644,3996
59645,1661
59647,410
59648,510
59701,33145
59703,125
59710,237
59711,8922
59713,202
59714,18973
59715,31027
59716,1880
59718,27837
59720,262
59721,427
59722,5655
59724,143
59725,7773
59727,202
59728,398
59729,2080
59730,1776
59731,204
59732,65
59733,169
59735,458
59736,133
59739,359
59740,286
59741,4383
59743,138
59745,131
59746,76
59747,203
59748,245
59749,1468
59750,276
59751,249
59752,3047
59754,922
59755,224
59756,325
59758,2005
59759,3370
59760,373
59761,350
59762,323
59801,30658
59802,18876
59803,16907
59804,7747
59808,18357
59820,1203
59821,2087
59823,1309
59824,1758
59825,2464
59826,474
59827,402
59828,5631
59829,2368
59830,119
59831,587
59832,950
59833,5494
59834,2146
59837,358
59840,12683
59841,754
59842,86
59843,369
59844,904
59845,1232
59846,1337
59847,4976
59848,175
59851,324
59853,910
59854,298
59855,751
59856,412
59858,1336
59859,3031
59860,9756
59863,66
59864,7092
59865,3590
59866,1037
59867,16
59868,1746
59870,10508
59871,180
59872,2356
59873,3186
59874,1023
59875,3599
59901,49374
59910,579
59911,7832
59912,13357
59913,467
59914,156
59915,434
59916,59
59917,3922
59918,735
59919,1225
59920,1742
59922,2156
59923,10030
59925,1334
59926,466
59927,382
59928,59
59929,288
59930,907
59931,271
59932,1586
59933,62
59934,599
59935,3339
59936,512
59937,12911
60002,23925
60004,49650
60005,30490
60007,33837
60008,22379
60010,44209
60012,11142
60013,26975
60014,48834
60015,27218
60016,60437
60018,28957
60020,10533
60021,5680
60022,8213
60025,38689
60026,13382
60029,567
60030,35419
60031,37993
60033,13824
60034,1830
60035,29856
60040,5471
60041,8942
60042,8745
60043,2669
60044,9995
60045,20777
60046,34916
60047,41695
60048,29246
60050,32294
60051,24212
60053,23194
60056,55153
60060,38159
60061,25674
60062,40092
60064,16341
60067,38120
60068,37266
60069,8129
60070,15915
60071,3507
60072,980
60073,59142
60074,38843
60076,33412
60077,26400
60081,10070
60083,9833
60084,15848
60085,71038
60087,27717
60088,13743
60089,41672
60090,37543
60091,27202
60093,19064
60096,6941
60097,11082
60098,32047
60099,31308
60101,39705
60102,31689
60103,41872
60104,19105
60106,20351
60107,40313
60108,22591
60109,496
60110,38414
60111,414
60112,4532
60113,287
60115,46410
60118,15685
60119,10088
60120,51046
60123,48523
60124,19216
60126,46123
60129,183
60130,14194
60131,18037
60133,38156
60134,29634
60135,7101
60136,6829
60137,38572
60139,34755
60140,14198
60141,236
60142,25586
60143,10245
60144,38
60145,2513
60146,2717
60148,51365
60150,1542
60151,4281
60152,13008
60153,24187
60154,16684
60155,7928
60156,28894
60157,2153
60160,25266
60162,8136
60163,5189
60164,22194
60165,4942
60169,33934
60171,10245
60172,24287
60173,12243
60174,30853
60175,25961
60176,11782
60177,22230
60178,21907
60180,1428
60181,29288
60184,2753
60185,36063
60187,28778
60188,42243
60189,31078
60190,10521
60191,14036
60192,16445
60193,39495
60194,20136
60195,4239
60201,42197
60202,32422
60203,4760
60301,2298
60302,32224
60304,17259
60305,11174
60401,7720
60402,63734
60403,19646
60404,17722
60406,25876
60407,1902
60408,5590
60409,37164
60410,12573
60411,58499
60415,14203
60416,9209
60417,15823
60419,22923
60420,6516
60421,4110
60422,8866
60423,30264
60424,2306
60425,9098
60426,28230
60428,12502
60429,16186
60430,21001
60431,20756
60432,21925
60433,17656
60435,49078
60436,18840
60437,221
60438,28817
60439,22869
60440,53772
60441,34787
60442,9508
60443,20565
60444,1865
60445,26012
60446,39471
60447,13645
60448,24284
60449,9186
60450,20443
60451,34064
60452,27976
60453,56614
60455,16291
60456,4346
60457,14355
60458,13997
60459,28954
60460,1511
60461,4661
60462,38562
60463,14340
60464,9627
60465,17474
60466,22552
60467,26514
60468,6158
60469,5975
60470,569
60471,13757
60472,5158
60473,22376
60474,730
60475,9785
60476,2773
60477,38120
60478,16712
60479,904
60480,5045
60481,12072
60482,10991
60484,7012
60487,26428
60490,19609
60491,22657
60501,11790
60502,22770
60503,16550
60504,37961
60505,70324
60506,57139
60510,28849
60511,1534
60512,1025
60513,18843
60514,10535
60515,27902
60516,28178
60517,32317
60518,3730
60519,91
60520,2946
60521,17530
60523,9690
60525,31192
60526,13602
60527,28031
60530,777
60531,1870
60532,26695
60534,10620
60536,93
60537,766
60538,26430
60539,169
60540,43361
60541,3024
60542,16416
60543,36003
60544,25335
60545,13054
60546,15824
60548,12855
60549,928
60550,1397
60551,4669
60552,4013
60553,882
60554,11796
60555,13465
60556,1938
60557,0
60558,12853
60559,24567
60560,22677
60561,23197
60563,36236
60564,41217
60565,40434
60585,22081
60586,46677
60601,9791
60602,1322
60603,623
60604,428
60605,22887
60606,2399
60607,24277
60608,80313
60609,63208
60610,37898
60611,29026
60612,35584
60613,49201
60614,67203
60615,41462
60616,48994
60617,84882
60618,97389
60619,66254
60620,74245
60621,34418
60622,54676
60623,85203
60624,39398
60625,78685
60626,52007
60628,74001
60629,111893
60630,56909
60631,29126
60632,90911
60633,13757
60634,73251
60636,40068
60637,47110
60638,54733
60639,90763
60640,65198
60641,71294
60642,18743
60643,49842
60644,47133
60645,45977
60646,27745
60647,87237
60649,44516
60651,63645
60652,42616
60653,31374
60654,14607
60655,28179
60656,27455
60657,68280
60659,40153
60660,41774
60661,7238
60706,23148
60707,42400
60712,12538
60714,29903
60803,22842
60804,83924
60805,19852
60827,28355
60901,37050
60910,381
60911,1604
60912,794
60913,1357
60914,28727
60915,10681
60917,717
60918,770
60919,532
60920,133
60921,1549
60922,2529
60924,1791
60926,46
60927,2402
60928,667
60929,731
60930,817
60931,560
60932,0
60933,277
60934,257
60935,1154
60936,4110
60938,2212
60940,3457
60941,2121
60942,6091
60945,191
60946,365
60948,1713
60949,591
60950,11947
60951,857
60952,753
60953,2492
60954,6299
60955,1736
60957,5556
60958,2153
60959,978
60960,1048
60961,779
60962,670
60963,1718
60964,5166
60966,1354
60968,337
60969,50
60970,7257
60973,442
60974,280
61001,1275
61006,2011
61007,520
61008,34364
61010,8335
61011,2272
61012,2409
61013,624
61014,1215
61015,707
61016,5077
61018,1293
61019,3448
61020,3280
61021,23706
61024,2625
61025,4823
61027,0
61028,1990
61030,2375
61031,1635
61032,31482
61036,6626
61037,249
61038,1361
61039,1043
61041,1376
61042,466
61043,61
61044,129
61046,2648
61047,1529
61048,4237
61049,591
61050,308
61051,1664
61052,1018
61053,3199
61054,3967
61057,99
61059,149
61060,1470
61061,6721
61062,1971
61063,4095
61064,3727
61065,11086
61067,821
61068,15032
61070,1080
61071,14393
61072,11534
61073,19820
61074,4202
61075,1046
61077,64
61078,1443
61079,88
61080,10805
61081,21477
61084,2792
61085,3371
61087,1652
61088,6409
61089,794
61091,103
61101,22912
61102,19712
61103,24392
61104,17936
61107,31072
61108,29485
61109,28475
61111,23771
61112,82
61114,14510
61115,23085
61201,38943
61230,1356
61231,5328
61232,1479
61234,1283
61235,1474
61236,105
61238,3369
61239,1242
61240,6112
61241,6714
61242,1092
61243,319
61244,24251
61250,2583
61251,360
61252,5363
61254,11284
61256,2099
61257,1051
61258,307
61259,879
61260,1001
61261,1010
61262,1411
61263,570
61264,10516
61265,44921
61270,7089
61272,1400
61273,3405
61274,400
61275,4506
61276,106
61277,3074
61278,309
61279,1124
61281,2627
61282,7719
61283,1980
61284,2354
61285,1698
61301,10684
61310,4111
61311,132
61312,524
61313,200
61314,854
61315,301
61316,249
61317,348
61318,633
61319,1131
61320,727
61321,281
61322,1716
61323,95
