"","zip","income_zip_2015","income_zip_2018"
"19915",70757,33688,41326
"19916",70759,37639,41386
"19917",70760,32068,37978
"19918",70761,26250,36467
"19919",70762,64000,41285
"19920",70763,71420,79618
"19921",70764,48668,46798
"19922",70767,51179,57280
"19923",70769,88573,88950
"19924",70770,58641,61647
"19925",70772,32222,43304
"19926",70773,-666666666,70313
"19927",70774,65985,81426
"19928",70775,60806,55483
"19929",70776,71750,69676
"19930",70777,60938,53464
"19931",70778,61213,64648
"19932",70780,63534,72861
"19933",70782,21344,35536
"19934",70783,55685,58438
"19935",70785,61376,59679
"19936",70787,-666666666,-666666666
"19937",70788,31277,46167
"19938",70789,35192,40833
"19939",70791,71906,69190
"19940",70801,-666666666,-666666666
"19941",70802,26809,25566
"19942",70803,-888888888,-666666666
"19943",70805,26133,25680
"19944",70806,40798,43235
"19945",70807,25273,31670
"19946",70808,62250,66190
"19947",70809,60813,74117
"19948",70810,74382,81616
"19949",70811,45794,40756
"19950",70812,41631,38593
"19951",70814,49315,49444
"19952",70815,48699,51603
"19953",70816,49688,51848
"19954",70817,85117,84994
"19955",70818,65552,67625
"19956",70819,42238,63676
"19957",61427,50729,58641
"19958",61428,63287,70625
"19959",61430,54688,59063
"19960",61431,39271,39125
"19961",61432,55096,72188
"19962",61433,-666666666,-666666666
"19963",61434,41122,39280
"19964",61435,58813,-666666666
"19965",61436,46250,65417
"19966",61437,56435,57375
"19967",61438,61635,63750
"19968",61439,48333,52250
"19969",61440,63125,64063
"19970",61441,53750,45714
"19971",61442,35313,37500
"19972",61443,39818,40559
"19973",61447,61250,66250
"19974",61448,51183,55801
"19975",61449,34583,36667
"19976",61450,38250,44500
"19977",61451,77500,69821
"19978",61452,50000,46750
"19979",61453,50313,51875
"19980",61454,46125,38750
"19981",61455,37137,42013
"19982",61458,63553,56354
"19983",61459,43458,72992
"19984",61460,43929,43864
"19985",61462,39143,43568
"19986",61465,57333,70368
"19987",61466,64732,61667
"19988",61467,61563,74306
"19989",61468,42125,-666666666
"19990",61469,39636,44967
"19991",61470,42083,47222
"19992",61471,55000,46667
"19993",61472,65924,72727
"19994",61473,44696,44883
"19995",61474,43393,51875
"19996",61475,69138,76563
"19997",61476,57625,49511
"19998",61477,35682,40000
"19999",61478,54118,85341
"20000",61479,48625,17969
"20001",61480,42056,51389
"20002",61482,46250,53750
"20003",61483,51667,51591
"20004",61484,47500,50556
"20005",61485,52500,48684
"20006",61486,50221,63382
"20007",61488,49861,53750
"20008",61489,50804,52500
"20009",61490,61630,58750
"20010",61491,48482,56286
"20011",61501,40761,43897
"20012",61516,59844,71500
"20013",61517,79453,83929
"20014",61519,51429,53750
"20015",61520,43096,47362
"20016",61523,57273,59758
"20017",61524,49091,48333
"20018",61525,106450,122000
"20019",61526,101750,81875
"20020",61528,81850,105918
"20021",61529,65521,70750
"20022",61530,56675,58936
"20023",61531,54911,56528
"20024",61532,39732,51833
"20025",61533,53534,60250
"20026",61534,52344,57917
"20027",61535,100083,81964
"20028",61536,63589,70690
"20029",61537,49875,47259
"20030",61539,42000,52000
"20031",61540,56681,57137
"20032",61541,32188,30250
"20033",61542,51633,56811
"20034",61543,29792,35208
"20035",61544,42500,51875
"20036",61545,56250,53542
"20037",61546,58879,63387
"20038",64445,39375,37500
"20039",64446,41207,44453
"20040",64448,68182,64766
"20041",64449,44583,35625
"20042",64451,37500,42250
"20043",64453,41250,49773
"20044",64454,63547,58786
"20045",64455,46500,48750
"20046",64456,43500,50481
"20047",64457,56094,60000
"20048",64458,31818,48750
"20049",64459,45938,52356
"20050",64461,47353,48750
"20051",64463,40500,42188
"20052",64465,53430,58074
"20053",64466,30625,36875
"20054",64467,23026,-666666666
"20055",64468,31176,41676
"20056",64469,38833,50139
"20057",64470,50707,51734
"20058",64471,42500,43125
"20059",64473,51711,47143
"20060",64474,49883,57778
"20061",64475,46500,41250
"20062",64476,39219,41875
"20063",64477,50401,60071
"20064",64479,48083,52396
"20065",64480,74167,51250
"20066",64481,32222,39000
"20067",64482,44286,49656
"20068",64483,60313,62875
"20069",64484,46250,46500
"20070",64485,45371,51285
"20071",64486,48068,53056
"20072",64487,40238,44300
"20073",64489,48438,54583
"20074",64490,46406,60536
"20075",64491,42917,46833
"20076",64492,64706,69563
"20077",64493,51875,44167
"20078",64494,52083,56250
"20079",64496,38750,41250
"20080",64497,44625,44141
"20081",64498,47500,48456
"20082",64499,48125,44583
"20083",64501,27530,33133
"20084",64503,47632,48569
"20085",64504,42519,47946
"20086",64505,45265,48927
"20087",64506,56958,60970
"20088",64507,45519,53927
"20089",64601,42436,46911
"20090",64620,45833,52222
"20091",64622,47946,42378
"20092",64623,41500,50000
"20093",64624,37135,39875
"20094",64625,29286,40000
"20095",64628,34890,37830
"20096",64630,41042,59167
"20097",64631,38214,50208
"20098",64632,33750,38984
"20099",64633,40389,35270
"20100",64635,48750,50000
"20101",64636,27813,33750
"20102",64637,42750,48750
"20103",64638,53125,51573
"20104",64639,37813,40625
"20105",64640,41742,50333
"20106",64641,36875,44750
"20107",64642,43214,38750
"20108",64643,47037,49740
"20109",64644,48347,51593
"20110",64645,42000,48750
"20111",64646,47917,29583
"20112",64647,41563,43958
"20113",64648,36065,47159
"20114",64649,53393,37589
"20115",64650,45703,35938
"20116",64651,51750,52813
"20117",64652,31538,45875
"20118",64653,34444,52500
"20119",60558,141607,161563
"20120",60559,59850,67598
"20121",60560,89634,95878
"20122",60561,81937,93118
"20123",60563,80715,89305
"20124",60564,141146,148855
"20125",60565,119505,129456
"20126",60585,123986,128818
"20127",60586,89222,104785
"20128",60601,102254,103243
"20129",60602,57368,157125
"20130",60603,122031,151765
"20131",60604,151731,116250
"20132",60605,87668,111164
"20133",60606,106661,131477
"20134",60607,85917,93508
"20135",60608,36216,44043
"20136",60609,32284,35179
"20137",60610,75892,86803
"20138",60611,87280,103522
"20139",60612,35888,41300
"20140",60613,72126,82321
"20141",60614,92714,107461
"20142",60615,41108,44111
"20143",60616,42594,45997
"20144",60617,37796,40265
"20145",60618,57500,73810
"20146",60619,32239,33454
"20147",60620,32168,35890
"20148",60621,19832,20991
"20149",60622,75163,93988
"20150",60623,28091,31634
"20151",60624,22204,22992
"20152",60625,56507,64117
"20153",60626,36439,40591
"20154",60628,36242,40261
"20155",60629,40712,42019
"20156",60630,62244,72092
"20157",60631,76400,91034
"20158",60632,38438,42758
"20159",60633,47136,47083
"20160",60634,56382,66741
"20161",60636,27871,27310
"20162",60637,26845,28785
"20163",60638,62511,67984
"20164",60639,38798,44150
"20165",60640,47631,53831
"20166",60641,51597,60073
"20167",60642,79633,101939
"20168",60643,59593,64477
"20169",60644,26882,27262
"20170",60645,47633,53340
"20171",60646,73246,89480
"20172",60647,56257,73443
"20173",60649,26797,30222
"20174",60651,32006,38083
"20175",60652,61797,68425
"20176",60653,25923,29569
"20177",60654,90520,112699
"20178",60655,87105,97572
"20179",60656,57308,61599
"20180",60657,79638,92295
"20181",60659,48104,51383
"20182",60660,41412,49241
"20183",60661,98882,107245
"20184",60706,52429,62657
"20185",60707,54669,57554
"20186",60712,94329,93250
"20187",60714,51690,60708
"20188",60803,52100,56239
"20189",60804,41866,47487
"20190",60805,64385,72054
"20191",60827,31063,31954
"20192",60901,40273,47629
"20193",60910,47500,44444
"20194",60911,63250,66719
"20195",60912,35208,45313
"20196",60913,60568,72266
"20197",60914,63230,68512
"20198",60915,51801,55152
"20199",60917,70000,77600
"20200",70820,27732,29169
"20201",70836,-666666666,-666666666
"20202",71001,30552,22976
"20203",71003,29071,31906
"20204",71004,35000,34375
"20205",71006,71787,70371
"20206",71007,80391,51960
"20207",71008,34375,29185
"20208",71016,39083,40270
"20209",71018,34914,23750
"20210",71019,38136,32767
"20211",71021,16042,16883
"20212",71023,33958,31514
"20213",71024,35240,31228
"20214",71027,51806,50200
"20215",71028,32927,28494
"20216",71029,33438,-666666666
"20217",71030,49750,57131
"20218",71031,49028,39318
"20219",71032,43548,41094
"20220",71033,50812,58327
"20221",71034,47188,62917
"20222",71037,58635,49924
"20223",71038,28571,27500
"20224",71039,31250,51178
"20225",71040,33566,25595
"20226",71043,34211,28587
"20227",71044,41818,43750
"20228",71045,39659,58077
"20229",71046,44338,46500
"20230",71047,56036,57717
"20231",71048,-888888888,-666666666
"20232",71049,36042,50898
"20233",71051,48958,49408
"20234",71052,30139,29375
"20235",71055,35901,30772
"20236",71060,41375,46500
"20237",71061,32417,37269
"20238",71063,19500,40978
"20239",71064,32929,31863
"20240",71065,31583,27056
"20241",71067,46088,46745
"20242",71068,29978,31446
"20243",71069,26172,35139
"20244",71070,41875,46250
"20245",71071,41161,39265
"20246",71072,49375,35179
"20247",71073,38116,27196
"20248",71075,27383,26340
"20249",71078,62747,59938
"20250",71079,-888888888,30481
"20251",71082,31771,35375
"20252",71101,21058,17654
"20253",71103,21907,21285
"20254",71104,40966,40661
"20255",71105,56658,55315
"20256",71106,52750,52755
"20257",71107,39696,36854
"20258",71108,30535,29937
"20259",71109,22333,24851
"20260",71110,55909,51146
"20261",71111,51524,57222
"20262",71112,51179,52982
"20263",71115,55884,54087
"20264",71118,50025,43822
"20265",71119,55953,48980
"20266",71129,42337,40616
"20267",71201,44355,48767
"20268",71202,21952,22840
"20269",71203,40646,40950
"20270",71209,-666666666,-666666666
"20271",71219,29973,54837
"20272",71220,28668,32679
"20273",71222,30077,31845
"20274",71223,14545,21000
"20275",71225,49688,65255
"20276",71226,26546,41042
"20277",71227,51538,55109
"20278",71229,40824,48404
"20279",71232,37218,32024
"20280",71233,21688,-666666666
"20281",61547,90919,94688
"20282",61548,80391,88233
"20283",61550,72321,76797
"20284",61552,35536,32857
"20285",61553,36250,40625
"20286",61554,50711,53504
"20287",61559,58830,62241
"20288",61560,68816,62857
"20289",61561,57083,56071
"20290",61562,-666666666,-666666666
"20291",61563,41932,43250
"20292",61564,47313,49934
"20293",61565,59844,58516
"20294",61567,40388,38750
"20295",61568,68405,80220
"20296",61569,62292,77763
"20297",61570,53672,52688
"20298",61571,69462,70785
"20299",61572,55056,56607
"20300",61602,20673,18958
"20301",61603,30974,34167
"20302",61604,40686,46813
"20303",61605,21852,21923
"20304",61606,36358,46855
"20305",61607,58540,62516
"20306",61610,42350,47127
"20307",61611,54383,59891
"20308",61614,60740,62436
"20309",61615,65188,67908
"20310",61616,47500,44037
"20311",61625,-666666666,-666666666
"20312",61701,42409,45664
"20313",61704,84440,87174
"20314",61705,99965,106915
"20315",61720,55625,60625
"20316",61721,58958,71111
"20317",61722,50978,62813
"20318",61723,51938,64453
"20319",61724,53229,52969
"20320",61725,64536,85795
"20321",61726,56463,61442
"20322",61727,54066,53923
"20323",61728,68807,60333
"20324",61729,67917,77813
"20325",61730,60500,65417
"20326",61731,107574,112578
"20327",61732,77875,83750
"20328",61733,66970,61458
"20329",61734,54716,59798
"20330",61735,52917,59583
"20331",61736,80577,94063
"20332",61737,57153,71442
"20333",61738,58854,71857
"20334",61739,48935,53993
"20335",61740,55000,52917
"20336",61741,55724,70385
"20337",61742,88056,94231
"20338",61743,64671,61250
"20339",61744,70000,66667
"20340",61745,80000,78565
"20341",61747,65536,77578
"20342",61748,78125,83750
"20343",61749,52014,53261
"20344",61750,-888888888,58650
"20345",61751,63250,66250
"20346",61752,59667,72798
"20347",61753,68021,65547
"20348",61754,68125,65417
"20349",61755,72143,82404
"20350",61756,53167,68953
"20351",61759,66563,65268
"20352",61760,55625,65208
"20353",61761,52352,55434
"20354",61764,51081,52017
"20355",61769,60000,60000
"20356",61770,58500,61563
"20357",61771,60357,92574
"20358",61772,50139,78438
"20359",61773,45250,46250
"20360",61774,65938,72206
"20361",61775,56797,81250
"20362",54722,46875,59259
"20363",54723,47857,63750
"20364",54724,60841,57029
"20365",54725,46216,52734
"20366",54726,45583,52214
"20367",54727,51386,54031
"20368",54728,45336,54706
"20369",54729,52629,58948
"20370",54730,59073,67958
"20371",54731,41538,50417
"20372",54732,44635,50655
"20373",54733,56250,62125
"20374",54734,52361,63594
"20375",54736,50393,53882
"20376",54737,58333,70357
"20377",54738,60353,68309
"20378",54739,64244,72531
"20379",54740,51797,61250
"20380",54741,38707,41458
"20381",54742,55450,64375
"20382",54745,50400,55000
"20383",54746,46607,57578
"20384",54747,42742,54191
"20385",54748,39091,47396
"20386",54749,55341,54922
"20387",54750,57292,67656
"20388",54751,46003,52474
"20389",54754,41971,44250
"20390",54755,51370,57362
"20391",54756,43684,56250
"20392",54757,50923,57721
"20393",54758,51944,58179
"20394",54759,50598,51250
"20395",54760,48500,36250
"20396",54761,48365,53382
"20397",54762,47778,51731
"20398",54763,58542,55625
"20399",54765,23281,-666666666
"20400",54766,42266,46613
"20401",54767,62232,67143
"20402",54768,40198,49534
"20403",54769,52344,58056
"20404",54770,52036,62143
"20405",54771,45765,50221
"20406",54772,47625,51442
"20407",54773,50313,53095
"20408",54801,42182,50163
"20409",54805,45809,45583
"20410",54806,41688,46011
"20411",54810,46250,54896
"20412",54812,50252,46157
"20413",54813,45163,47639
"20414",54814,44688,54050
"20415",54817,46065,53795
"20416",54819,38750,43714
"20417",54820,47679,50357
"20418",54821,41250,46406
"20419",54822,46661,53988
"20420",54824,44219,52782
"20421",54826,46000,52500
"20422",54827,47125,49773
"20423",54828,34219,37917
"20424",54829,46671,50294
"20425",54830,43176,46801
"20426",54832,32308,45938
"20427",54835,38646,47000
"20428",54836,62000,70673
"20429",54837,41558,48352
"20430",54838,51250,56667
"20431",54839,36500,37750
"20432",54840,41458,54767
"20433",54841,45625,45417
"20434",54842,68000,75455
"20435",54843,43467,45718
"20436",54844,44500,43125
"20437",54845,38269,48125
"20438",54846,38409,54167
"20439",54847,46705,55179
"20440",54848,39347,40815
"20441",54849,61625,65694
"20442",54850,43409,56667
"20443",57531,49286,41125
"20444",57532,56707,71699
"20445",57533,33897,43405
"20446",57534,-888888888,63529
"20447",57536,32321,57788
"20448",57537,68068,89500
"20449",57538,47031,50417
"20450",57540,-888888888,-666666666
"20451",57541,-888888888,-666666666
"20452",57543,46250,39667
"20453",57544,50500,60357
"20454",57547,44500,31094
"20455",57548,31736,32938
"20456",57551,46726,49821
"20457",57552,37875,38641
"20458",57553,-888888888,33125
"20459",57555,36435,28594
"20460",57559,32604,39038
"20461",57560,18750,19886
"20462",57562,-888888888,46250
"20463",57563,22813,21964
"20464",57564,62656,68462
"20465",57566,26375,21806
"20466",57567,42738,37333
"20467",57568,53482,67375
"20468",57569,50625,39938
"20469",57570,32031,20455
"20470",57571,55938,-666666666
"20471",57572,20595,16094
"20472",57574,48750,70833
"20473",57576,50750,36250
"20474",57577,40870,22969
"20475",57579,29643,33000
"20476",57580,36345,50850
"20477",57584,61250,56250
"20478",57585,36250,32411
"20479",57601,41830,47500
"20480",57620,40250,60096
"20481",57621,15000,21250
"20482",57622,13000,19688
"20483",57623,46250,51389
"20484",57625,32857,38449
"20485",57626,48571,55417
"20486",57630,-888888888,39500
"20487",57631,64464,73889
"20488",57632,39750,57500
"20489",57633,52885,56932
"20490",57634,42639,45750
"20491",57636,24205,42656
"20492",57638,39107,49926
"20493",57639,18603,14922
"20494",57640,51583,72054
"20495",57641,43125,41458
"20496",57642,28393,30417
"20497",57644,49167,49464
"20498",57645,43125,42500
"20499",57646,68125,55938
"20500",57648,32228,41324
"20501",57649,58333,65417
"20502",57650,43333,-666666666
"20503",57651,55000,38333
"20504",57652,30000,31111
"20505",57656,46364,50000
"20506",57657,68750,83125
"20507",57658,19821,21250
"20508",57660,41250,72500
"20509",57661,82813,71250
"20510",57701,40986,44895
"20511",57702,67820,71215
"20512",57703,53102,57342
"20513",57706,42875,47375
"20514",57714,24952,34722
"20515",57716,51625,62125
"20516",57717,40167,44543
"20517",57718,58333,69406
"20518",57719,52305,54543
"20519",57720,50357,63214
"20520",57722,-888888888,39318
"20521",57724,44306,52083
"20522",57725,57569,48828
"20523",57730,44981,56659
"20524",47907,-666666666,-666666666
"20525",47909,52623,57634
"20526",47916,-888888888,-666666666
"20527",47917,36705,43487
"20528",47918,44290,48910
"20529",47920,59539,76071
"20530",47921,47586,43500
"20531",47922,50588,44402
"20532",47923,58843,59485
"20533",47924,-888888888,78475
"20534",47925,38750,38036
"20535",47926,55556,52083
"20536",47928,46597,53854
"20537",47929,55000,63125
"20538",47930,57386,58583
"20539",47932,54294,55942
"20540",47933,45699,51370
"20541",47940,55208,60982
"20542",47941,58750,53018
"20543",47942,52500,58472
"20544",47943,74025,67955
"20545",47944,46938,43320
"20546",47946,47622,61306
"20547",47948,48000,45000
"20548",47949,43125,52794
"20549",47950,56635,61985
"20550",47951,43864,50769
"20551",47952,40781,42117
"20552",47954,60163,64119
"20553",47955,48333,57738
"20554",47957,41852,49063
"20555",47958,36875,41250
"20556",47959,39597,44406
"20557",47960,50730,52838
"20558",47963,45490,51629
"20559",47964,35625,39688
"20560",47965,56250,62917
"20561",47966,46750,48906
"20562",47967,50139,43125
"20563",47968,53571,64688
"20564",47969,65833,55000
"20565",47970,59779,46534
"20566",47971,49167,57500
"20567",47974,45167,52898
"20568",47975,54821,66522
"20569",47977,50259,56750
"20570",47978,53776,57389
"20571",47980,58750,63313
"20572",47981,89667,79167
"20573",47982,48750,58750
"20574",47983,56574,59900
"20575",47987,52826,50698
"20576",47989,51118,58442
"20577",47990,47402,55027
"20578",47991,40313,52857
"20579",47992,57833,74674
"20580",47993,53715,57337
"20581",47994,48500,53125
"20582",47995,58438,71293
"20583",47997,44375,71875
"20584",48001,49098,57450
"20585",48002,62875,69663
"20586",48003,57155,65612
"20587",48005,73348,73313
"20588",48006,58899,67083
"20589",48009,108135,117670
"20590",48014,54702,60123
"20591",48015,33817,42729
"20592",48017,56302,67316
"20593",48021,41941,46684
"20594",48022,65375,75152
"20595",48023,65226,74787
"20596",48025,112774,123365
"20597",48026,50927,56732
"20598",48027,57025,64922
"20599",48028,61974,55000
"20600",48030,34238,35817
"20601",48032,59779,65667
"20602",48033,45629,49845
"20603",48034,40608,45964
"20604",48035,42215,49662
"20605",50473,76944,88141
"20606",50475,48345,52423
"20607",50476,56313,45625
"20608",50477,43250,57500
"20609",50478,44559,46406
"20610",50479,39861,42188
"20611",50480,44844,58021
"20612",50482,69432,66250
"20613",50483,47500,67500
"20614",50484,50357,57500
"20615",50501,40698,41563
"20616",50510,53125,58214
"20617",50511,53864,54905
"20618",50514,48333,45143
"20619",50515,39028,30903
"20620",50516,59306,61364
"20621",50517,44375,51389
"20622",50518,62500,61250
"20623",50519,51250,50096
"20624",50520,41250,73750
"20625",50521,-888888888,21296
"20626",50522,46111,67500
"20627",50523,55563,44514
"20628",50524,66908,60694
"20629",50525,42794,52426
"20630",50527,50000,47917
"20631",50528,57250,60625
"20632",50529,42411,47813
"20633",50530,46310,58333
"20634",50531,72500,102813
"20635",50532,42094,48000
"20636",50533,41650,49593
"20637",50535,41488,51964
"20638",50536,47746,52531
"20639",50538,52188,48500
"20640",50539,57917,54000
"20641",50540,47188,61534
"20642",50541,44620,54732
"20643",50542,51042,50673
"20644",50543,47917,44792
"20645",50544,47000,59375
"20646",50545,65875,33558
"20647",50546,38750,38750
"20648",50548,47301,54338
"20649",50551,49167,62917
"20650",50554,42455,49417
"20651",50556,34861,47132
"20652",50557,43125,52045
"20653",50558,55956,57083
"20654",50559,51719,55208
"20655",50560,45288,47054
"20656",50561,44063,50357
"20657",50562,42321,53654
"20658",50563,41042,50121
"20659",50565,44741,56250
"20660",50566,40000,62639
"20661",50567,53906,58500
"20662",50568,55375,60917
"20663",50569,42500,45288
"20664",50570,70000,65875
"20665",50571,55833,60962
"20666",50573,34750,32375
"20667",50574,43510,52188
"20668",50575,42443,51328
"20669",50576,50950,55577
"20670",50577,52891,52500
"20671",50578,36250,38281
"20672",50579,45924,46458
"20673",50581,46316,42823
"20674",50582,34063,38333
"20675",50583,48750,51966
"20676",50585,49583,65081
"20677",50586,44688,52813
"20678",50588,46364,52610
"20679",50590,38148,38864
"20680",50591,53750,59792
"20681",50593,31667,40000
"20682",50594,50313,44583
"20683",50595,46185,52854
"20684",50597,45000,47500
"20685",50598,54792,61250
"20686",54853,46786,54318
"20687",54854,54813,59896
"20688",54855,46563,55000
"20689",54856,44079,55662
"20690",54857,-888888888,-666666666
"20691",54858,41944,43073
"20692",54859,46581,47159
"20693",54861,24375,30313
"20694",54862,30469,34375
"20695",54864,54861,64318
"20696",54865,39167,41731
"20697",54867,38083,27132
"20698",54868,41618,49278
"20699",54870,50682,59135
"20700",54871,41728,43631
"20701",54872,35394,47522
"20702",54873,54219,54775
"20703",54874,60673,69000
"20704",54875,37368,43750
"20705",54876,38500,47024
"20706",54880,41953,47615
"20707",54888,45536,47375
"20708",54889,46154,50156
"20709",54891,46625,50707
"20710",54893,38550,47653
"20711",54895,39688,50357
"20712",54896,39333,44006
"20713",54901,40665,47596
"20714",54902,44895,49542
"20715",54904,65764,69850
"20716",54909,53828,53603
"20717",54911,48690,50234
"20718",54913,77209,82390
"20719",54914,50556,54263
"20720",54915,62977,64761
"20721",54921,45677,49091
"20722",54922,59750,68125
"20723",54923,43793,52527
"20724",54927,54044,82212
"20725",54928,65000,61250
"20726",54929,46236,53552
"20727",54930,43800,45461
"20728",54931,45000,63750
"20729",54932,73854,75750
"20730",54933,49875,37500
"20731",54934,32049,32104
"20732",54935,47700,51351
"20733",54937,61564,65972
"20734",54940,60677,74087
"20735",54941,51929,53886
"20736",54942,89353,99911
"20737",54943,41213,44777
"20738",54944,71689,85727
"20739",54945,52908,54205
"20740",54946,-666666666,-666666666
"20741",54947,77143,82684
"20742",54948,41250,45625
"20743",54949,53411,56447
"20744",54950,43333,48583
"20745",54952,51164,57418
"20746",54956,61863,64994
"20747",54960,48083,49630
"20748",54961,52284,58626
"20749",54962,52379,55231
"20750",54963,60118,61341
"20751",54964,72083,84464
"20752",54965,52625,65652
"20753",54966,52621,55455
"20754",54967,35938,43750
"20755",54968,45195,46635
"20756",54970,41574,48571
"20757",54971,52470,54336
"20758",54974,65733,66875
"20759",54977,61250,63828
"20760",54979,59028,66696
"20761",54980,46250,72917
"20762",54981,55516,60644
"20763",54982,45396,50208
"20764",54983,50477,58418
"20765",54984,43106,51326
"20766",54985,-666666666,-666666666
"20767",57732,53179,50000
"20768",57735,35893,35000
"20769",57738,25625,43988
"20770",57741,-666666666,-666666666
"20771",57744,55809,55174
"20772",57745,60625,58750
"20773",57747,49264,52154
"20774",57748,39583,64750
"20775",57750,47647,53958
"20776",57751,44239,60625
"20777",57752,31797,38594
"20778",57754,42641,52652
"20779",57755,50833,56818
"20780",57756,14792,25568
"20781",57758,100536,-666666666
"20782",57759,55446,35926
"20783",57760,51250,54201
"20784",57761,64076,74861
"20785",57762,52833,26429
"20786",57763,57188,49196
"20787",57764,21115,22917
"20788",57766,64583,-666666666
"20789",57767,-888888888,50278
"20790",57769,67553,65217
"20791",57770,33571,36750
"20792",57772,22759,22696
"20793",57773,90625,68214
"20794",57775,71250,79318
"20795",57776,-666666666,-666666666
"20796",57779,39792,43169
"20797",57780,92000,53438
"20798",57782,23750,-666666666
"20799",57783,44316,50658
"20800",57785,42441,55503
"20801",57787,40644,44292
"20802",57788,43958,61667
"20803",57790,49306,65250
"20804",57791,-888888888,68015
"20805",57792,102727,105982
"20806",57793,52019,68029
"20807",57794,14538,-666666666
"20808",57799,-666666666,-666666666
"20809",58001,103750,128750
"20810",58002,-888888888,-666666666
"20811",58004,70000,94464
"20812",58005,81750,106406
"20813",58006,72917,70000
"20814",58007,66719,-666666666
"20815",58008,70417,79886
"20816",58009,-666666666,-666666666
"20817",58011,59375,68750
"20818",58012,65920,78500
"20819",58013,45938,63750
"20820",58015,75208,70625
"20821",58016,67500,82656
"20822",58017,36500,58958
"20823",58018,107000,115625
"20824",58021,63359,69000
"20825",58027,54917,58900
"20826",58029,67083,82625
"20827",58030,60417,59375
"20828",58031,52391,67692
"20829",58032,50795,57639
"20830",58033,73750,81875
"20831",58035,51875,55972
"20832",58036,70833,71563
"20833",58038,76607,73125
"20834",58040,68309,73688
"20835",58041,60938,67917
"20836",58042,94342,107440
"20837",58043,45000,97614
"20838",58045,54891,64716
"20839",58046,57917,60750
"20840",58047,98947,131086
"20841",58048,65938,64345
"20842",58049,61500,64960
"20843",58051,84479,106818
"20844",58052,59167,73438
"20845",58053,46389,51250
"20846",58054,56354,61273
"20847",58056,72292,71750
"20848",48036,46682,52335
"20849",48038,53330,59136
"20850",48039,46644,49975
"20851",48040,53611,63102
"20852",48041,59095,62717
"20853",48042,82899,96855
"20854",48043,35716,43289
"20855",48044,86969,99632
"20856",48045,57276,64495
"20857",48047,69697,77002
"20858",48048,54061,61521
"20859",48049,52365,62770
"20860",48050,66900,89107
"20861",48051,64080,73705
"20862",48054,62688,70048
"20863",48059,51795,56629
"20864",48060,35792,40817
"20865",48062,52441,66422
"20866",48063,57941,73839
"20867",48064,59946,64719
"20868",48065,72308,74688
"20869",48066,40628,43654
"20870",48067,68926,82025
"20871",48069,105438,116583
"20872",48070,115025,130417
"20873",48071,41206,50350
"20874",48072,73111,82095
"20875",48073,62987,76203
"20876",48074,47871,56389
"20877",48075,52776,54966
"20878",48076,62476,67672
"20879",48079,65250,71194
"20880",48080,51321,55755
"20881",48081,55589,62305
"20882",48082,54063,57106
"20883",48083,65580,74439
"20884",48084,81890,90383
"20885",48085,95446,113536
"20886",48088,57599,60886
"20887",48089,34708,36967
"20888",48091,32938,38731
"20889",48092,49407,56566
"20890",48093,48864,51830
"20891",48094,81237,90542
"20892",48095,97026,102745
"20893",48096,74400,69167
"20894",48097,46964,50972
"20895",48098,108774,124183
"20896",48101,63073,69094
"20897",48103,79814,91962
"20898",48104,47166,58144
"20899",48105,59112,71504
"20900",48108,61620,64440
"20901",48109,-666666666,-666666666
"20902",48111,53948,56794
"20903",48114,86081,95387
"20904",48116,80753,84226
"20905",48117,56186,63919
"20906",48118,70972,85723
"20907",48120,41333,37066
"20908",48122,33012,43556
"20909",48124,60586,71689
"20910",48125,46238,49424
"20911",48126,29054,33710
"20912",48127,43988,49386
"20913",48128,74063,78993
"20914",48130,96022,103429
"20915",48131,53811,60287
"20916",48133,50859,55160
"20917",48134,64424,73983
"20918",48135,49882,54102
"20919",48137,77500,68750
"20920",48138,93114,101196
"20921",48139,-888888888,58625
"20922",48140,79425,79728
"20923",48141,30210,32183
"20924",48143,-666666666,-666666666
"20925",48144,66080,70741
"20926",48145,69120,73459
"20927",48146,41190,43470
"20928",48150,65883,74437
"20929",50599,56875,67750
"20930",50601,47050,51950
"20931",50602,57292,56698
"20932",50603,43125,50625
"20933",50604,55333,56483
"20934",50605,50714,60682
"20935",50606,44671,42344
"20936",50607,45714,62969
"20937",50609,52396,85909
"20938",50611,62188,57727
"20939",50612,102679,74750
"20940",50613,57115,61379
"20941",50616,43265,44417
"20942",50619,46087,58523
"20943",50620,-888888888,59464
"20944",50621,59412,56328
"20945",50622,75000,78224
"20946",50624,68487,84861
"20947",50625,47583,55167
"20948",50626,62955,68929
"20949",50627,50000,53067
"20950",50628,46146,54934
"20951",50629,58194,70694
"20952",50630,47083,55708
"20953",50632,57083,56875
"20954",50633,42250,76012
"20955",50634,49375,59773
"20956",50635,62829,59338
"20957",50636,46346,41985
"20958",50638,50833,64231
"20959",50641,44375,55000
"20960",50642,56667,68194
"20961",50643,72969,85905
"20962",50644,56412,59257
"20963",50645,42550,58182
"20964",50647,57173,78898
"20965",50648,62061,73536
"20966",50650,46875,47250
"20967",50651,57969,63971
"20968",50652,29583,35313
"20969",50653,54732,57679
"20970",50654,61250,68750
"20971",50655,50556,53750
"20972",50658,54355,63155
"20973",50659,46897,53725
"20974",50660,64361,61250
"20975",50662,38471,41609
"20976",50664,-666666666,61125
"20977",50665,50202,60878
